date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2020-07-29,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-08-01,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-08-02,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-09-19,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-09-20,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-09-21,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-09-26,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-09-27,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-09-28,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-09-30,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-10-02,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-10-03,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-10-04,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-10-17,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-10-18,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-10-19,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-10-23,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-10-24,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-10-25,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-10-26,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-10-31,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-11-01,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-11-02,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-11-04,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-11-06,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-11-07,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-11-08,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-11-21,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-11-22,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-11-28,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-11-29,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-11-30,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-12-05,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-12-06,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-12-07,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-12-11,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-12-12,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-12-13,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-12-15,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-12-16,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-12-17,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-12-19,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-12-20,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-12-22,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2020-12-23,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-01-03,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-01-06,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-01-09,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-01-10,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-01-11,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-01-15,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-01-16,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-01-17,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-01-18,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-01-20,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-01-22,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-01-23,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-01-24,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-01-29,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-01-30,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-01-31,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-02-05,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-02-06,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-02-07,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-02-12,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-02-13,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-02-14,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-02-15,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-02-19,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-02-20,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-02-21,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-02-22,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-02-27,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-02-28,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-03-02,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-03-03,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-03-04,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-03-06,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-03-07,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-03-08,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-03-12,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-03-13,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-03-14,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-03-17,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-03-19,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-03-20,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-03-21,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-04-03,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-04-07,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-04-10,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-04-11,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-04-12,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-04-17,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-04-18,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-04-20,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-04-21,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-04-22,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-04-24,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-04-25,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-04-26,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-05-01,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-05-02,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-05-03,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-05-08,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-05-09,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-05-11,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-05-12,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-05-13,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-05-15,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-05-16,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-05-17,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-05-18,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-05-22,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-05-23,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-08-21,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-08-22,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-08-23,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-08-27,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-08-28,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-08-29,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-09-11,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-09-12,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-09-13,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-09-17,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-09-18,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-09-19,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-09-20,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-09-21,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-09-22,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-09-23,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-09-25,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-09-26,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-09-27,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-10-01,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-10-02,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-10-03,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-10-16,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-10-17,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-10-18,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-10-22,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-10-23,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-10-24,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-10-26,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-10-27,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-10-28,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-10-30,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-10-31,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-11-01,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-11-05,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-11-06,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-11-07,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-11-20,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-11-21,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-11-22,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-11-26,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-11-27,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-11-28,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-11-30,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-12-01,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-12-02,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-12-04,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-12-05,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-12-06,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-12-10,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-12-11,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-12-12,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-12-13,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-12-17,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-12-18,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-12-19,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-12-21,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2021-12-22,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-01-06,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-01-09,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-01-10,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-01-11,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-01-15,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-01-16,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-01-17,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-01-21,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-01-22,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-01-23,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-02-05,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-02-06,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-02-07,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-02-12,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-02-13,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-02-14,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-02-18,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-02-19,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-02-20,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-02-21,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-02-25,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-02-26,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-02-27,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-02-28,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-03-04,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-03-05,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-03-06,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-03-12,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-03-13,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-03-14,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-03-18,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-03-19,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-03-20,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-04-02,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-04-03,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-04-04,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-04-09,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-04-10,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-04-11,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-04-15,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-04-16,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-04-18,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-04-20,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-04-23,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-04-24,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
2022-04-25,,,ITA,55,55,Serie A,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100,FALSE,,,,,,
